线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.194,27 MB,3504 kB/s,172 毫秒,SEA,2025-05-06 03:05:43
移动,104.16.63.146,27 MB,3485 kB/s,175 毫秒,SEA,2025-05-06 03:12:46
移动,104.21.237.16,31 MB,4020 kB/s,190 毫秒,SEA,2025-05-06 03:15:07
移动,104.17.253.128,31 MB,4006 kB/s,200 毫秒,SEA,2025-05-06 03:05:05
移动,104.17.239.143,31 MB,4047 kB/s,188 毫秒,SEA,2025-05-06 03:15:07
联通,104.17.109.5,27 MB,3520 kB/s,158 毫秒,SJC,2025-05-06 03:06:15
联通,104.18.190.94,28 MB,3628 kB/s,130 毫秒,SJC,2025-05-06 03:18:00
联通,104.16.77.124,28 MB,3692 kB/s,132 毫秒,SJC,2025-05-06 03:11:06
联通,104.16.223.231,29 MB,3818 kB/s,161 毫秒,SJC,2025-05-06 03:15:14
联通,104.16.174.164,25 MB,3308 kB/s,132 毫秒,SJC,2025-05-06 03:11:06
电信,104.18.143.209,27 MB,3532 kB/s,165 毫秒,SJC,2025-05-06 03:07:09
电信,104.16.253.125,28 MB,3586 kB/s,166 毫秒,SJC,2025-05-06 03:07:09
电信,104.16.94.48,27 MB,3582 kB/s,168 毫秒,SJC,2025-05-06 03:13:08
电信,104.16.221.85,27 MB,3555 kB/s,166 毫秒,SJC,2025-05-06 03:07:09
电信,104.16.238.133,27 MB,3493 kB/s,166 毫秒,SJC,2025-05-06 03:13:08
