线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.68,31 MB,3980 kB/s,178 毫秒,SEA,2025-10-16 06:54:21
移动,104.18.189.34,24 MB,3103 kB/s,89 毫秒,SEA,2025-10-16 06:54:37
移动,104.17.254.54,39 MB,5119 kB/s,173 毫秒,SEA,2025-10-16 06:54:21
移动,172.67.78.66,27 MB,3524 kB/s,146 毫秒,SEA,2025-10-16 07:01:59
移动,104.18.190.121,35 MB,4535 kB/s,120 毫秒,SEA,2025-10-16 07:02:00
联通,104.18.38.67,26 MB,3355 kB/s,84 毫秒,SIN,2025-10-16 07:02:42
联通,172.64.145.190,25 MB,3248 kB/s,86 毫秒,SIN,2025-10-16 07:02:42
联通,104.21.238.79,60 MB,7746 kB/s,165 毫秒,SJC,2025-10-16 07:05:07
联通,172.64.38.215,10 MB,1300 kB/s,82 毫秒,SIN,2025-10-16 06:51:41
联通,104.17.222.45,27 MB,3569 kB/s,160 毫秒,SJC,2025-10-16 07:05:07
电信,104.16.174.114,29 MB,3792 kB/s,172 毫秒,SJC,2025-10-16 07:01:31
电信,104.17.157.64,29 MB,3718 kB/s,172 毫秒,SJC,2025-10-16 07:01:31
电信,104.18.13.93,31 MB,3993 kB/s,174 毫秒,LAX,2025-10-16 07:01:31
电信,104.16.79.196,64 MB,8310 kB/s,176 毫秒,SJC,2025-10-16 07:01:31
电信,104.18.126.48,48 MB,6212 kB/s,179 毫秒,LAX,2025-10-16 07:01:31
