线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.8,3 MB,413 kB/s,209 毫秒,SEA,2026-05-03 11:37:55
移动,104.25.243.80,5 MB,644 kB/s,85 毫秒,HKG,2026-05-03 11:24:58
移动,104.17.135.55,5 MB,645 kB/s,205 毫秒,SJC,2026-05-03 11:29:02
移动,104.25.244.52,5 MB,647 kB/s,78 毫秒,HKG,2026-05-03 11:29:34
移动,104.25.241.40,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 11:29:34
联通,104.17.135.156,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 11:35:03
联通,104.17.135.55,5 MB,645 kB/s,161 毫秒,SJC,2026-05-03 11:29:02
联通,104.17.135.107,5 MB,647 kB/s,143 毫秒,SJC,2026-05-03 11:31:05
联通,104.24.32.213,5 MB,645 kB/s,175 毫秒,LAX,2026-05-03 11:31:05
联通,104.18.144.7,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 11:25:05
电信,162.159.27.65,5 MB,647 kB/s,73 毫秒,SIN,2026-05-03 11:37:55
电信,162.159.40.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:35:33
电信,173.245.59.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 11:29:37
电信,162.159.34.198,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 11:23:36
电信,108.162.195.159,3 MB,395 kB/s,68 毫秒,SIN,2026-05-03 11:29:05
