线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.207,5 MB,645 kB/s,51 毫秒,HKG,2026-04-28 23:18:33
移动,104.18.86.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 23:10:34
移动,104.16.159.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 23:08:32
移动,104.16.153.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 23:08:32
移动,104.17.188.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 23:12:31
联通,104.17.129.41,5 MB,647 kB/s,138 毫秒,SJC,2026-04-28 23:07:34
联通,104.17.131.78,5 MB,645 kB/s,143 毫秒,SJC,2026-04-28 23:07:34
联通,104.17.19.24,5 MB,647 kB/s,184 毫秒,LAX,2026-04-28 23:16:01
联通,162.159.60.66,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:10:40
联通,162.159.60.240,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:19:03
电信,172.64.48.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 23:12:41
电信,162.159.12.247,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 23:09:38
电信,162.159.38.195,5 MB,647 kB/s,81 毫秒,NRT,2026-04-28 23:05:39
电信,162.159.21.40,5 MB,647 kB/s,78 毫秒,SIN,2026-04-28 23:15:40
电信,162.159.18.157,4 MB,532 kB/s,74 毫秒,SIN,2026-04-28 23:14:41
