移动,104.17.56.118,32 MB,4155 kB/s,154 毫秒,HKG,2024-12-20 15:04:22
移动,104.19.148.26,31 MB,4059 kB/s,150 毫秒,HKG,2024-12-20 15:04:22
移动,104.17.166.232,32 MB,4103 kB/s,150 毫秒,HKG,2024-12-20 14:50:41
移动,104.16.203.238,32 MB,4118 kB/s,146 毫秒,HKG,2024-12-20 15:04:22
移动,104.19.155.167,31 MB,4095 kB/s,150 毫秒,HKG,2024-12-20 15:04:22
联通,104.26.2.182,28 MB,3592 kB/s,128 毫秒,HKG,2024-12-20 15:01:32
联通,104.20.21.124,26 MB,3437 kB/s,126 毫秒,HKG,2024-12-20 14:47:40
联通,104.26.9.154,14 MB,1879 kB/s,125 毫秒,HKG,2024-12-20 14:47:40
联通,104.26.7.7,23 MB,2999 kB/s,126 毫秒,HKG,2024-12-20 14:54:29
联通,162.159.129.226,28 MB,3710 kB/s,126 毫秒,HKG,2024-12-20 15:08:32
电信,104.21.230.144,27 MB,3519 kB/s,169 毫秒,LAX,2024-12-20 14:54:41
电信,104.19.69.200,29 MB,3803 kB/s,172 毫秒,SJC,2024-12-20 15:10:30
电信,104.18.115.208,19 MB,2526 kB/s,173 毫秒,LAX,2024-12-20 14:54:08
电信,104.19.133.221,27 MB,3525 kB/s,171 毫秒,LAX,2024-12-20 15:05:29
电信,104.21.225.99,34 MB,4474 kB/s,163 毫秒,LAX,2024-12-20 15:00:17
