线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.47.231,12 MB,1601 kB/s,195 毫秒,LAX,2025-07-04 23:26:37
移动,104.16.189.142,15 MB,1920 kB/s,198 毫秒,SJC,2025-07-04 23:22:07
移动,172.66.46.108,31 MB,4029 kB/s,173 毫秒,SEA,2025-07-04 23:26:37
移动,104.18.222.26,37 MB,4769 kB/s,182 毫秒,SJC,2025-07-04 23:19:38
移动,104.21.239.92,11 MB,1456 kB/s,192 毫秒,SEA,2025-07-04 23:22:07
联通,104.18.30.160,28 MB,3707 kB/s,166 毫秒,LAX,2025-07-04 23:23:51
联通,172.66.3.59,32 MB,4159 kB/s,202 毫秒,LAX,2025-07-04 23:24:45
联通,172.66.1.246,30 MB,3932 kB/s,200 毫秒,LAX,2025-07-04 23:24:56
联通,104.19.191.14,32 MB,4147 kB/s,194 毫秒,SJC,2025-07-04 23:17:46
联通,104.18.15.220,29 MB,3736 kB/s,193 毫秒,LAX,2025-07-04 23:16:46
电信,104.18.126.116,35 MB,4559 kB/s,175 毫秒,LAX,2025-07-04 23:19:35
电信,104.19.141.183,29 MB,3753 kB/s,203 毫秒,LAX,2025-07-04 23:23:35
电信,104.18.222.129,2 MB,345 kB/s,296 毫秒,SJC,2025-07-04 23:24:43
电信,104.19.109.186,19 MB,2499 kB/s,255 毫秒,SJC,2025-07-04 23:24:43
电信,104.16.125.173,29 MB,3831 kB/s,193 毫秒,LAX,2025-07-04 23:23:35
