线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.156,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 10:00:44
移动,104.17.241.230,5 MB,645 kB/s,201 毫秒,SEA,2026-03-11 10:03:44
移动,104.17.234.45,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 10:05:44
移动,104.18.11.140,5 MB,645 kB/s,205 毫秒,SEA,2026-03-11 10:03:44
移动,104.18.7.171,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 09:59:23
联通,198.41.223.5,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 10:06:39
联通,162.159.21.9,5 MB,648 kB/s,196 毫秒,LAX,2026-03-11 09:55:36
联通,162.159.21.73,5 MB,647 kB/s,196 毫秒,LAX,2026-03-11 10:00:39
联通,104.19.230.108,5 MB,645 kB/s,174 毫秒,LAX,2026-03-11 10:07:21
联通,198.41.223.32,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 10:04:38
电信,172.64.34.87,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 09:59:37
电信,162.159.17.157,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 10:02:41
电信,172.64.41.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 10:00:36
电信,172.64.49.114,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 09:54:40
电信,162.159.44.225,5 MB,647 kB/s,42 毫秒,NRT,2026-03-11 09:59:37
