线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.239,26 MB,3421 kB/s,178 毫秒,SEA,2025-12-08 19:19:59
移动,104.19.175.231,28 MB,3598 kB/s,192 毫秒,SEA,2025-12-08 19:19:12
移动,172.66.45.10,29 MB,3829 kB/s,172 毫秒,SEA,2025-12-08 19:28:53
移动,104.21.237.175,30 MB,3910 kB/s,172 毫秒,SEA,2025-12-08 19:28:53
移动,172.67.77.137,36 MB,4662 kB/s,160 毫秒,SEA,2025-12-08 19:19:59
联通,104.16.15.23,25 MB,3283 kB/s,139 毫秒,SJC,2025-12-08 19:23:18
联通,104.17.238.75,30 MB,3886 kB/s,160 毫秒,SJC,2025-12-08 19:28:05
联通,104.18.174.117,28 MB,3604 kB/s,157 毫秒,SJC,2025-12-08 19:19:10
联通,104.17.45.8,28 MB,3646 kB/s,164 毫秒,SJC,2025-12-08 19:28:05
联通,104.17.174.35,26 MB,3443 kB/s,141 毫秒,SJC,2025-12-08 19:23:18
电信,104.18.42.51,27 MB,3467 kB/s,113 毫秒,SIN,2025-12-08 19:27:16
电信,172.64.146.209,26 MB,3433 kB/s,113 毫秒,SIN,2025-12-08 19:27:16
电信,104.18.34.1,26 MB,3377 kB/s,114 毫秒,SIN,2025-12-08 19:27:16
电信,104.18.38.220,24 MB,3139 kB/s,112 毫秒,SIN,2025-12-08 19:27:16
电信,104.18.37.155,33 MB,4341 kB/s,113 毫秒,SIN,2025-12-08 19:27:16
