线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.203,31 MB,4032 kB/s,196 毫秒,SEA,2025-05-10 15:23:08
移动,104.22.63.120,32 MB,4128 kB/s,188 毫秒,SEA,2025-05-10 15:23:08
移动,104.16.61.217,30 MB,3868 kB/s,191 毫秒,SEA,2025-05-10 15:32:07
移动,104.16.46.175,31 MB,4095 kB/s,192 毫秒,SEA,2025-05-10 15:23:08
移动,104.18.79.177,30 MB,3916 kB/s,170 毫秒,SEA,2025-05-10 15:31:46
联通,104.18.15.209,29 MB,3789 kB/s,173 毫秒,LAX,2025-05-10 15:26:39
联通,172.64.68.79,28 MB,3642 kB/s,170 毫秒,LAX,2025-05-10 15:19:37
联通,104.16.239.213,24 MB,3097 kB/s,176 毫秒,SJC,2025-05-10 15:24:32
联通,172.66.206.199,28 MB,3634 kB/s,172 毫秒,LAX,2025-05-10 15:26:39
联通,104.24.207.35,28 MB,3699 kB/s,177 毫秒,LAX,2025-05-10 15:19:37
电信,104.18.34.103,21 MB,2785 kB/s,220 毫秒,SJC,2025-05-10 15:20:34
电信,104.19.13.194,32 MB,4173 kB/s,161 毫秒,SJC,2025-05-10 15:26:41
电信,104.17.63.109,19 MB,2502 kB/s,223 毫秒,SJC,2025-05-10 15:32:17
电信,104.19.255.186,30 MB,3943 kB/s,182 毫秒,LAX,2025-05-10 15:20:41
电信,104.17.62.241,31 MB,3971 kB/s,167 毫秒,SJC,2025-05-10 15:26:41
