线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.157,5 MB,647 kB/s,57 毫秒,HKG,2026-08-21 04:04:44
移动,104.17.212.90,5 MB,647 kB/s,54 毫秒,HKG,2026-08-21 04:04:44
移动,104.17.172.171,5 MB,648 kB/s,48 毫秒,HKG,2026-08-21 04:04:55
移动,104.17.209.137,5 MB,645 kB/s,49 毫秒,HKG,2026-08-21 04:15:56
移动,104.17.57.21,5 MB,645 kB/s,106 毫秒,HKG,2026-08-21 04:11:39
联通,104.18.65.56,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 04:11:39
联通,104.17.52.238,5 MB,647 kB/s,191 毫秒,LAX,2026-08-21 04:04:44
联通,104.17.122.202,5 MB,647 kB/s,194 毫秒,LAX,2026-08-21 04:15:34
联通,104.19.156.131,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 04:17:55
联通,104.19.64.185,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 04:05:36
电信,104.18.47.211,5 MB,647 kB/s,94 毫秒,SIN,2026-08-21 04:14:35
电信,104.18.36.55,5 MB,647 kB/s,96 毫秒,SIN,2026-08-21 04:08:32
电信,104.24.154.60,5 MB,645 kB/s,263 毫秒,FRA,2026-08-21 04:14:36
电信,104.17.221.33,5 MB,647 kB/s,254 毫秒,LAX,2026-08-21 04:12:36
电信,104.18.47.85,5 MB,647 kB/s,95 毫秒,SIN,2026-08-21 04:04:34
