线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.158,33 MB,4335 kB/s,184 毫秒,SJC,2025-07-27 09:47:51
移动,104.21.94.247,44 MB,5728 kB/s,179 毫秒,SJC,2025-07-27 09:39:49
移动,104.17.78.227,34 MB,4469 kB/s,182 毫秒,SJC,2025-07-27 09:47:49
移动,104.16.238.41,30 MB,3876 kB/s,177 毫秒,SJC,2025-07-27 09:39:49
移动,104.19.254.151,64 MB,8293 kB/s,177 毫秒,SJC,2025-07-27 09:47:49
联通,104.19.157.140,31 MB,4066 kB/s,157 毫秒,SJC,2025-07-27 09:50:12
联通,104.18.142.107,51 MB,6534 kB/s,160 毫秒,SJC,2025-07-27 09:40:58
联通,104.16.111.236,27 MB,3516 kB/s,151 毫秒,SJC,2025-07-27 09:41:01
联通,104.17.221.244,46 MB,5963 kB/s,161 毫秒,SJC,2025-07-27 09:40:58
联通,104.17.61.16,29 MB,3779 kB/s,156 毫秒,SJC,2025-07-27 09:50:12
电信,104.19.254.99,44 MB,5675 kB/s,183 毫秒,LAX,2025-07-27 09:41:36
电信,104.18.36.203,28 MB,3605 kB/s,167 毫秒,LAX,2025-07-27 09:49:11
电信,172.64.38.154,28 MB,3693 kB/s,234 毫秒,SJC,2025-07-27 09:51:49
电信,172.67.255.229,54 MB,6922 kB/s,244 毫秒,AMS,2025-07-27 09:51:49
电信,104.18.36.122,28 MB,3638 kB/s,175 毫秒,LAX,2025-07-27 09:50:44
