移动,172.67.159.175,18 MB,2404 kB/s,170 毫秒,SEA,2025-03-21 21:21:45
移动,172.67.78.21,33 MB,4231 kB/s,168 毫秒,SEA,2025-03-21 21:29:34
移动,104.18.189.18,32 MB,4123 kB/s,204 毫秒,SEA,2025-03-21 21:18:52
移动,104.17.255.198,33 MB,4305 kB/s,197 毫秒,SEA,2025-03-21 21:18:52
移动,104.19.173.182,32 MB,4138 kB/s,182 毫秒,SEA,2025-03-21 21:21:45
联通,104.18.41.221,30 MB,3842 kB/s,179 毫秒,LAX,2025-03-21 21:29:30
联通,172.64.149.74,31 MB,3972 kB/s,199 毫秒,LAX,2025-03-21 21:30:12
联通,172.64.155.24,30 MB,3893 kB/s,197 毫秒,LAX,2025-03-21 21:30:12
联通,104.19.207.72,30 MB,3843 kB/s,189 毫秒,LAX,2025-03-21 21:18:09
联通,172.64.152.81,30 MB,3956 kB/s,189 毫秒,LAX,2025-03-21 21:29:05
电信,104.19.205.159,13 MB,1763 kB/s,295 毫秒,SJC,2025-03-21 21:27:10
电信,104.17.46.82,22 MB,2861 kB/s,263 毫秒,SJC,2025-03-21 21:27:10
电信,172.64.152.198,12 MB,1561 kB/s,223 毫秒,SJC,2025-03-21 21:27:10
电信,172.66.157.68,4 MB,629 kB/s,252 毫秒,IAD,2025-03-21 21:27:10
电信,104.18.33.9,8 MB,1071 kB/s,286 毫秒,SJC,2025-03-21 21:27:10
