移动,104.18.14.126,29 MB,3765 kB/s,200 毫秒,SEA,2024-12-06 16:53:47
移动,104.17.51.49,33 MB,4267 kB/s,155 毫秒,HKG,2024-12-06 17:03:25
移动,172.64.156.98,10 MB,1367 kB/s,149 毫秒,HKG,2024-12-06 17:14:59
移动,104.17.57.40,32 MB,4141 kB/s,149 毫秒,HKG,2024-12-06 17:14:59
移动,104.19.145.71,31 MB,3982 kB/s,149 毫秒,HKG,2024-12-06 17:14:59
联通,104.17.38.30,26 MB,3453 kB/s,164 毫秒,SJC,2024-12-06 16:59:59
联通,104.16.254.23,27 MB,3547 kB/s,149 毫秒,SJC,2024-12-06 17:13:59
联通,104.18.191.62,27 MB,3580 kB/s,165 毫秒,SJC,2024-12-06 17:07:10
联通,104.18.112.139,27 MB,3529 kB/s,153 毫秒,SJC,2024-12-06 17:07:10
联通,104.19.244.160,26 MB,3345 kB/s,157 毫秒,SJC,2024-12-06 17:13:59
电信,172.64.82.234,5 MB,656 kB/s,165 毫秒,SJC,2024-12-06 17:13:16
电信,104.17.51.49,33 MB,4267 kB/s,159 毫秒,SJC,2024-12-06 17:03:25
电信,104.16.63.164,13 MB,1735 kB/s,164 毫秒,SJC,2024-12-06 17:08:39
电信,104.18.83.209,29 MB,3776 kB/s,158 毫秒,SJC,2024-12-06 17:08:39
电信,104.18.140.35,26 MB,3339 kB/s,161 毫秒,SJC,2024-12-06 17:07:10
