线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.191,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 13:21:42
移动,104.20.48.165,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 13:12:56
移动,104.20.49.10,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 13:21:42
移动,104.20.51.163,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 13:13:42
移动,104.20.62.203,5 MB,645 kB/s,175 毫秒,FRA,2026-03-04 13:17:44
联通,104.17.135.43,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 13:24:39
联通,104.17.152.156,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 13:22:36
联通,104.17.144.105,5 MB,645 kB/s,142 毫秒,SJC,2026-03-04 13:16:34
联通,104.17.145.212,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 13:14:36
联通,104.17.149.75,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 13:20:36
电信,198.41.223.116,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 13:20:36
电信,162.159.16.246,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 13:25:35
电信,198.41.223.250,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 13:16:35
电信,172.64.50.151,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 13:15:36
电信,162.159.34.55,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 13:14:40
