线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.160,28 MB,3668 kB/s,169 毫秒,SJC,2025-07-09 06:11:47
移动,104.19.254.93,32 MB,4096 kB/s,186 毫秒,SJC,2025-07-09 06:05:04
移动,104.18.143.5,29 MB,3783 kB/s,167 毫秒,SJC,2025-07-09 06:04:46
移动,104.16.78.247,29 MB,3740 kB/s,157 毫秒,SJC,2025-07-09 06:04:46
移动,104.22.15.163,27 MB,3566 kB/s,162 毫秒,SJC,2025-07-09 06:11:47
联通,104.18.143.83,26 MB,3408 kB/s,134 毫秒,SJC,2025-07-09 06:03:15
联通,104.17.254.46,27 MB,3561 kB/s,148 毫秒,SJC,2025-07-09 05:59:52
联通,104.16.79.36,28 MB,3618 kB/s,133 毫秒,SJC,2025-07-09 06:10:14
联通,104.17.94.147,28 MB,3702 kB/s,147 毫秒,SJC,2025-07-09 06:06:47
联通,104.18.157.129,28 MB,3635 kB/s,146 毫秒,SJC,2025-07-09 06:06:47
电信,104.17.223.60,28 MB,3627 kB/s,171 毫秒,SJC,2025-07-09 06:09:39
电信,104.18.34.187,27 MB,3503 kB/s,168 毫秒,SJC,2025-07-09 06:00:34
电信,172.64.148.220,29 MB,3744 kB/s,152 毫秒,SJC,2025-07-09 06:05:18
电信,104.19.31.17,28 MB,3587 kB/s,169 毫秒,SJC,2025-07-09 06:00:34
电信,104.19.46.62,26 MB,3436 kB/s,166 毫秒,SJC,2025-07-09 06:09:39
