线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.247,5 MB,648 kB/s,54 毫秒,HKG,2026-05-10 08:50:45
移动,104.17.60.79,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 08:54:44
移动,104.17.144.66,5 MB,647 kB/s,84 毫秒,HKG,2026-05-10 08:47:50
移动,104.17.154.3,5 MB,647 kB/s,82 毫秒,HKG,2026-05-10 08:53:51
移动,104.17.157.243,5 MB,647 kB/s,83 毫秒,HKG,2026-05-10 08:49:48
联通,104.17.149.144,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 09:01:47
联通,104.17.129.193,5 MB,647 kB/s,136 毫秒,SJC,2026-05-10 08:49:48
联通,104.17.129.54,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 08:57:47
联通,104.17.132.4,5 MB,645 kB/s,138 毫秒,SJC,2026-05-10 08:51:56
联通,104.17.130.146,5 MB,642 kB/s,140 毫秒,SJC,2026-05-10 08:55:47
电信,162.159.12.40,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 09:00:33
电信,162.159.43.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 08:50:32
电信,162.159.16.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 09:00:35
电信,162.159.16.235,5 MB,648 kB/s,97 毫秒,SIN,2026-05-10 08:50:32
电信,162.159.16.196,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 09:00:33
