线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.156,39 MB,5077 kB/s,174 毫秒,SEA,2025-11-20 13:23:58
移动,104.17.237.253,37 MB,4758 kB/s,193 毫秒,SEA,2025-11-20 13:29:26
移动,104.18.14.55,31 MB,4041 kB/s,188 毫秒,SEA,2025-11-20 13:29:26
移动,104.21.238.22,35 MB,4495 kB/s,190 毫秒,SEA,2025-11-20 13:29:26
移动,104.18.37.3,34 MB,4423 kB/s,190 毫秒,SEA,2025-11-20 13:19:08
联通,104.17.143.65,28 MB,3618 kB/s,133 毫秒,SJC,2025-11-20 13:25:23
联通,104.19.222.221,30 MB,3842 kB/s,154 毫秒,SJC,2025-11-20 13:25:06
联通,104.16.158.221,30 MB,3944 kB/s,152 毫秒,SJC,2025-11-20 13:25:06
联通,104.17.125.169,61 MB,7912 kB/s,137 毫秒,SJC,2025-11-20 13:25:23
联通,104.17.255.242,30 MB,3842 kB/s,155 毫秒,SJC,2025-11-20 13:25:06
电信,172.67.253.194,24 MB,3122 kB/s,208 毫秒,AMS,2025-11-20 13:25:55
电信,172.67.238.98,26 MB,3396 kB/s,208 毫秒,AMS,2025-11-20 13:25:55
电信,172.64.149.220,35 MB,4487 kB/s,69 毫秒,SIN,2025-11-20 13:25:55
