线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.114,28 MB,3641 kB/s,171 毫秒,SEA,2025-05-21 07:04:42
移动,104.18.14.100,27 MB,3560 kB/s,168 毫秒,SEA,2025-05-21 06:57:42
移动,104.17.254.13,28 MB,3711 kB/s,172 毫秒,SEA,2025-05-21 07:11:43
移动,104.16.62.198,29 MB,3745 kB/s,161 毫秒,SEA,2025-05-21 07:04:42
移动,104.21.238.99,29 MB,3815 kB/s,173 毫秒,SEA,2025-05-21 07:04:42
联通,104.16.61.252,27 MB,3572 kB/s,133 毫秒,SJC,2025-05-21 07:06:03
联通,104.17.111.215,27 MB,3473 kB/s,139 毫秒,SJC,2025-05-21 06:58:59
联通,104.17.127.139,30 MB,3869 kB/s,159 毫秒,SJC,2025-05-21 07:03:57
联通,104.19.159.9,29 MB,3765 kB/s,159 毫秒,SJC,2025-05-21 07:03:23
联通,104.16.221.98,29 MB,3789 kB/s,156 毫秒,SJC,2025-05-21 07:03:23
电信,104.18.43.202,27 MB,3568 kB/s,167 毫秒,SJC,2025-05-21 07:06:07
电信,104.17.173.132,27 MB,3514 kB/s,166 毫秒,SJC,2025-05-21 07:12:05
电信,104.16.254.164,27 MB,3471 kB/s,166 毫秒,SJC,2025-05-21 07:06:07
电信,104.18.109.45,27 MB,3567 kB/s,169 毫秒,SJC,2025-05-21 07:00:09
电信,172.64.150.252,28 MB,3594 kB/s,169 毫秒,SJC,2025-05-21 07:00:09
