移动,104.21.27.34,29 MB,3785 kB/s,186 毫秒,SEA,2025-02-06 02:48:21
移动,104.21.235.163,28 MB,3630 kB/s,184 毫秒,SEA,2025-02-06 02:58:23
移动,104.21.16.38,30 MB,3915 kB/s,201 毫秒,SEA,2025-02-06 02:57:39
移动,172.67.161.253,29 MB,3743 kB/s,184 毫秒,SEA,2025-02-06 02:53:21
移动,172.67.70.197,28 MB,3660 kB/s,185 毫秒,SEA,2025-02-06 02:53:21
联通,104.21.234.110,28 MB,3622 kB/s,160 毫秒,SJC-PIG,2025-02-06 03:00:36
联通,104.21.225.32,28 MB,3650 kB/s,165 毫秒,SJC-PIG,2025-02-06 03:00:36
联通,104.21.224.146,28 MB,3677 kB/s,157 毫秒,SJC-PIG,2025-02-06 02:56:17
联通,104.21.239.42,28 MB,3607 kB/s,174 毫秒,SJC-PIG,2025-02-06 03:00:12
联通,104.21.233.138,28 MB,3650 kB/s,156 毫秒,SJC-PIG,2025-02-06 02:48:32
电信,104.21.235.100,32 MB,4129 kB/s,195 毫秒,SJC,2025-02-06 02:59:29
电信,172.67.135.248,28 MB,3600 kB/s,192 毫秒,LHR,2025-02-06 02:59:29
电信,172.67.227.244,19 MB,2526 kB/s,223 毫秒,LHR,2025-02-06 02:53:28
电信,104.21.100.189,28 MB,3702 kB/s,195 毫秒,LHR,2025-02-06 02:59:29
电信,172.67.248.187,20 MB,2611 kB/s,217 毫秒,LHR,2025-02-06 02:53:28
