线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.193,5 MB,645 kB/s,107 毫秒,HKG,2026-06-28 23:51:10
移动,104.17.210.144,5 MB,647 kB/s,138 毫秒,HKG,2026-06-28 23:39:20
移动,104.25.248.11,5 MB,644 kB/s,104 毫秒,HKG,2026-06-28 23:39:20
移动,104.18.46.68,5 MB,645 kB/s,128 毫秒,HKG,2026-06-28 23:51:10
移动,172.67.67.111,3 MB,413 kB/s,199 毫秒,SEA,2026-06-28 23:45:24
联通,162.159.17.36,5 MB,647 kB/s,205 毫秒,LAX,2026-06-28 23:49:39
联通,172.67.163.244,5 MB,645 kB/s,210 毫秒,LAX,2026-06-28 23:47:54
联通,104.27.39.243,5 MB,645 kB/s,198 毫秒,LAX,2026-06-28 23:45:24
联通,104.20.2.173,5 MB,645 kB/s,209 毫秒,LAX,2026-06-28 23:38:49
联通,172.67.163.157,5 MB,643 kB/s,205 毫秒,LAX,2026-06-28 23:51:39
电信,162.159.20.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 23:49:39
电信,162.159.20.242,5 MB,645 kB/s,98 毫秒,SIN,2026-06-28 23:49:24
电信,162.159.20.223,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 23:43:38
电信,162.159.16.222,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 23:41:44
电信,162.159.25.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 23:41:44
