线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.68,2 MB,317 kB/s,70 毫秒,HKG,2026-05-11 17:57:25
移动,104.17.115.51,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 18:02:48
移动,104.17.181.126,5 MB,645 kB/s,84 毫秒,HKG,2026-05-11 17:53:05
移动,104.17.148.115,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:06:41
移动,104.17.180.161,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 17:56:37
联通,162.159.2.68,4 MB,545 kB/s,195 毫秒,LAX,2026-05-11 18:05:52
联通,104.17.141.245,5 MB,645 kB/s,149 毫秒,SJC,2026-05-11 18:05:03
联通,104.21.49.163,5 MB,645 kB/s,193 毫秒,LAX,2026-05-11 17:55:04
联通,162.159.233.114,5 MB,644 kB/s,193 毫秒,LAX,2026-05-11 17:59:04
联通,108.162.196.113,5 MB,647 kB/s,186 毫秒,LAX,2026-05-11 18:00:38
电信,108.162.196.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:02:33
电信,173.245.59.201,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 17:58:35
电信,162.159.19.191,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 17:56:38
电信,162.159.42.94,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 18:00:33
电信,108.162.196.113,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 18:00:38
