线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.168,30 MB,3859 kB/s,148 毫秒,SEA,2025-09-02 05:08:42
移动,172.66.46.110,26 MB,3408 kB/s,133 毫秒,SEA,2025-09-02 05:08:03
移动,104.16.47.89,29 MB,3829 kB/s,150 毫秒,SEA,2025-09-02 05:08:42
移动,104.18.63.99,32 MB,4132 kB/s,156 毫秒,SEA,2025-09-02 05:15:44
移动,104.16.63.229,60 MB,7798 kB/s,131 毫秒,SEA,2025-09-02 05:17:01
联通,104.21.238.21,26 MB,3410 kB/s,135 毫秒,SJC,2025-09-02 05:09:06
联通,104.16.157.230,51 MB,6535 kB/s,139 毫秒,SJC,2025-09-02 05:17:17
联通,104.18.93.12,27 MB,3569 kB/s,151 毫秒,SJC,2025-09-02 05:14:45
联通,104.17.31.230,29 MB,3772 kB/s,152 毫秒,SJC,2025-09-02 05:14:45
联通,104.17.238.89,47 MB,6116 kB/s,157 毫秒,SJC,2025-09-02 05:15:00
电信,104.18.13.13,28 MB,3638 kB/s,172 毫秒,SJC,2025-09-02 05:27:51
电信,104.16.190.168,27 MB,3522 kB/s,173 毫秒,SJC,2025-09-02 05:27:51
