线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.105,28 MB,3674 kB/s,167 毫秒,SJC,2025-08-30 02:48:24
移动,104.19.173.127,42 MB,5384 kB/s,150 毫秒,SEA,2025-08-30 02:52:51
移动,104.16.31.244,31 MB,3990 kB/s,184 毫秒,SJC,2025-08-30 02:53:14
移动,104.21.29.223,47 MB,6099 kB/s,176 毫秒,SEA,2025-08-30 02:45:56
移动,104.19.254.141,30 MB,3944 kB/s,180 毫秒,SJC,2025-08-30 02:42:39
联通,172.64.235.212,29 MB,3808 kB/s,151 毫秒,SJC,2025-08-30 02:46:41
联通,104.19.173.152,30 MB,3859 kB/s,134 毫秒,SJC,2025-08-30 02:48:43
联通,104.17.222.117,28 MB,3691 kB/s,153 毫秒,SJC,2025-08-30 02:54:44
联通,104.21.237.85,29 MB,3820 kB/s,137 毫秒,SJC,2025-08-30 02:48:43
联通,104.19.222.226,50 MB,6497 kB/s,158 毫秒,SJC,2025-08-30 02:50:07
电信,172.66.2.135,42 MB,5470 kB/s,169 毫秒,SJC,2025-08-30 02:48:15
电信,172.64.158.46,29 MB,3747 kB/s,168 毫秒,SJC,2025-08-30 02:48:15
电信,104.17.206.187,27 MB,3524 kB/s,168 毫秒,SJC,2025-08-30 02:48:15
电信,104.16.141.240,22 MB,2910 kB/s,178 毫秒,SJC,2025-08-30 02:48:15
电信,104.17.143.81,22 MB,2831 kB/s,169 毫秒,SJC,2025-08-30 02:48:15
