移动,104.21.232.155,28 MB,3691 kB/s,193 毫秒,SEA,2025-02-04 12:19:31
移动,104.21.24.95,27 MB,3478 kB/s,189 毫秒,SEA,2025-02-04 12:35:28
移动,172.67.149.233,31 MB,3982 kB/s,191 毫秒,SEA,2025-02-04 12:30:53
移动,104.21.27.118,28 MB,3660 kB/s,191 毫秒,SEA,2025-02-04 12:10:38
移动,104.21.237.29,28 MB,3656 kB/s,191 毫秒,SEA,2025-02-04 12:31:36
联通,172.67.3.42,23 MB,2989 kB/s,194 毫秒,LAX,2025-02-04 12:27:43
联通,172.67.15.71,23 MB,3069 kB/s,189 毫秒,LAX,2025-02-04 12:27:43
联通,172.67.119.148,29 MB,3720 kB/s,193 毫秒,LAX,2025-02-04 12:23:47
联通,172.67.90.137,22 MB,2870 kB/s,189 毫秒,LAX,2025-02-04 12:27:43
联通,172.67.30.64,32 MB,4129 kB/s,193 毫秒,LAX,2025-02-04 12:34:50
电信,172.67.164.142,27 MB,3552 kB/s,175 毫秒,LHR,2025-02-04 12:25:27
电信,172.67.153.238,27 MB,3555 kB/s,199 毫秒,LHR,2025-02-04 12:35:28
电信,172.67.39.82,24 MB,3181 kB/s,201 毫秒,HKG,2025-02-04 12:20:52
电信,104.21.52.249,29 MB,3765 kB/s,198 毫秒,LHR,2025-02-04 12:25:27
电信,172.67.16.80,36 MB,4639 kB/s,199 毫秒,HKG,2025-02-04 12:13:41
