移动,172.66.47.125,31 MB,4007 kB/s,196 毫秒,SEA,2025-03-18 00:54:01
移动,104.19.173.199,29 MB,3719 kB/s,177 毫秒,SEA,2025-03-18 00:48:50
移动,104.18.15.229,31 MB,4002 kB/s,195 毫秒,SEA,2025-03-18 00:54:01
移动,104.17.29.218,28 MB,3661 kB/s,176 毫秒,SEA,2025-03-18 00:48:50
移动,104.18.14.100,28 MB,3691 kB/s,176 毫秒,SEA,2025-03-18 00:48:50
联通,104.19.141.100,28 MB,3585 kB/s,189 毫秒,LAX,2025-03-18 00:47:26
联通,104.19.93.67,29 MB,3804 kB/s,186 毫秒,LAX,2025-03-18 00:47:26
联通,104.16.94.20,28 MB,3694 kB/s,143 毫秒,SJC,2025-03-18 01:00:00
联通,104.18.141.242,28 MB,3587 kB/s,155 毫秒,SJC,2025-03-18 00:47:14
联通,104.19.125.188,29 MB,3764 kB/s,170 毫秒,LAX,2025-03-18 00:51:00
电信,172.67.111.80,33 MB,4317 kB/s,244 毫秒,IAD,2025-03-18 00:56:31
电信,104.18.36.26,29 MB,3793 kB/s,160 毫秒,LAX,2025-03-18 00:58:52
电信,172.67.141.221,31 MB,4018 kB/s,217 毫秒,AMS,2025-03-18 00:47:01
电信,104.19.78.95,28 MB,3629 kB/s,158 毫秒,SJC,2025-03-18 00:49:50
电信,104.18.158.73,35 MB,4572 kB/s,219 毫秒,SJC,2025-03-18 00:56:31
