移动,104.17.159.77,28 MB,3597 kB/s,62 毫秒,HKG,2024-12-16 06:57:00
移动,104.17.123.160,28 MB,3653 kB/s,63 毫秒,HKG,2024-12-16 07:11:31
移动,104.18.84.133,26 MB,3430 kB/s,64 毫秒,HKG,2024-12-16 07:12:25
移动,104.17.109.239,27 MB,3480 kB/s,62 毫秒,HKG,2024-12-16 07:09:43
移动,104.16.200.20,26 MB,3357 kB/s,64 毫秒,HKG,2024-12-16 06:57:00
联通,172.67.73.43,23 MB,2999 kB/s,69 毫秒,HKG,2024-12-16 07:12:34
联通,104.20.26.11,25 MB,3210 kB/s,69 毫秒,HKG,2024-12-16 06:57:26
联通,104.20.28.69,27 MB,3485 kB/s,68 毫秒,HKG,2024-12-16 06:57:27
联通,104.20.24.194,1 MB,247 kB/s,67 毫秒,HKG,2024-12-16 07:04:55
联通,104.20.21.242,27 MB,3481 kB/s,65 毫秒,HKG,2024-12-16 07:04:55
电信,104.18.214.228,26 MB,3449 kB/s,153 毫秒,SJC,2024-12-16 07:12:25
电信,162.159.61.93,26 MB,3432 kB/s,151 毫秒,SJC,2024-12-16 07:17:29
电信,104.16.167.75,28 MB,3669 kB/s,151 毫秒,SJC,2024-12-16 07:17:29
电信,162.159.5.196,29 MB,3715 kB/s,155 毫秒,SJC,2024-12-16 07:12:25
电信,104.17.98.91,27 MB,3574 kB/s,153 毫秒,SJC,2024-12-16 07:07:23
