线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.216,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 20:15:49
移动,104.17.111.113,5 MB,645 kB/s,180 毫秒,HKG,2026-03-08 20:20:56
移动,172.66.41.83,5 MB,645 kB/s,198 毫秒,SEA,2026-03-08 20:16:48
移动,104.17.228.70,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 20:24:44
移动,104.17.252.214,5 MB,645 kB/s,204 毫秒,SEA,2026-03-08 20:24:08
联通,104.17.209.32,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 20:16:08
联通,104.17.252.214,5 MB,645 kB/s,174 毫秒,LAX,2026-03-08 20:24:08
联通,104.19.162.127,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 20:18:06
联通,162.159.42.67,5 MB,644 kB/s,176 毫秒,LAX,2026-03-08 20:16:08
联通,104.19.188.81,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 20:16:08
电信,162.159.39.36,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 20:14:42
电信,162.159.14.3,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 20:23:38
电信,162.159.61.197,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 20:25:38
电信,162.159.39.206,5 MB,647 kB/s,63 毫秒,NRT,2026-03-08 20:11:42
电信,162.159.38.112,5 MB,647 kB/s,50 毫秒,NRT,2026-03-08 20:11:42
