线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.177,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 22:17:46
移动,104.20.51.173,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 22:17:46
移动,104.17.229.138,2 MB,313 kB/s,203 毫秒,SEA,2026-03-01 22:17:46
移动,104.20.58.61,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 22:08:45
移动,104.20.63.228,5 MB,645 kB/s,179 毫秒,FRA,2026-03-01 22:08:45
联通,104.16.161.120,5 MB,643 kB/s,212 毫秒,LAX,2026-03-01 22:14:53
联通,104.16.133.36,5 MB,643 kB/s,206 毫秒,LAX,2026-03-01 22:08:48
联通,104.16.129.98,4 MB,506 kB/s,216 毫秒,LAX,2026-03-01 22:05:44
联通,104.17.78.113,5 MB,630 kB/s,212 毫秒,LAX,2026-03-01 22:11:44
联通,104.17.46.233,5 MB,643 kB/s,213 毫秒,LAX,2026-03-01 22:05:44
电信,173.245.58.189,5 MB,647 kB/s,138 毫秒,SIN,2026-03-01 22:06:01
电信,172.64.50.128,5 MB,647 kB/s,100 毫秒,SIN,2026-03-01 22:09:42
电信,162.159.44.160,5 MB,647 kB/s,58 毫秒,NRT,2026-03-01 22:07:49
电信,162.159.44.65,5 MB,647 kB/s,50 毫秒,NRT,2026-03-01 22:16:37
电信,162.159.44.116,5 MB,647 kB/s,50 毫秒,NRT,2026-03-01 22:19:38
