线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.174,28 MB,3659 kB/s,176 毫秒,SEA,2025-12-11 06:36:00
移动,104.18.37.89,30 MB,3903 kB/s,183 毫秒,SEA,2025-12-11 06:34:14
移动,172.66.46.102,28 MB,3645 kB/s,164 毫秒,SEA,2025-12-11 06:36:00
移动,104.19.173.105,45 MB,5765 kB/s,159 毫秒,SEA,2025-12-11 06:36:00
移动,104.16.61.23,29 MB,3737 kB/s,167 毫秒,SEA,2025-12-11 06:36:00
联通,104.17.127.171,52 MB,6768 kB/s,136 毫秒,SJC,2025-12-11 06:38:33
联通,104.16.159.221,28 MB,3586 kB/s,136 毫秒,SJC,2025-12-11 06:30:39
联通,104.16.109.137,28 MB,3642 kB/s,139 毫秒,SJC,2025-12-11 06:38:33
联通,104.17.126.24,28 MB,3633 kB/s,137 毫秒,SJC,2025-12-11 06:38:33
联通,104.18.238.95,45 MB,5793 kB/s,134 毫秒,SJC,2025-12-11 06:30:39
