线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.113,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 01:46:30
移动,104.17.146.12,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 01:54:18
移动,104.17.158.252,5 MB,642 kB/s,49 毫秒,HKG,2026-04-27 01:50:30
移动,104.17.150.25,5 MB,645 kB/s,60 毫秒,HKG,2026-04-27 01:48:19
移动,104.17.155.205,5 MB,645 kB/s,63 毫秒,HKG,2026-04-27 01:42:19
联通,104.17.106.131,5 MB,647 kB/s,203 毫秒,LAX,2026-04-27 01:55:32
联通,104.17.219.240,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 01:47:34
联通,104.17.117.113,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 01:50:30
联通,104.16.9.186,3 MB,370 kB/s,198 毫秒,LAX,2026-04-27 01:51:17
联通,162.159.0.165,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 01:45:36
电信,162.159.45.105,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 01:45:36
电信,162.159.45.199,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 01:55:33
电信,172.64.41.2,5 MB,646 kB/s,96 毫秒,SIN,2026-04-27 01:52:30
电信,162.159.1.145,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 01:50:33
电信,162.159.15.102,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 01:42:32
