线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.154,5 MB,647 kB/s,212 毫秒,LHR,2026-09-09 07:58:19
移动,104.17.159.4,5 MB,645 kB/s,111 毫秒,HKG,2026-09-09 07:56:17
移动,104.18.18.169,5 MB,647 kB/s,215 毫秒,LHR,2026-09-09 07:52:17
移动,104.18.21.230,5 MB,645 kB/s,212 毫秒,LHR,2026-09-09 07:52:17
移动,104.17.172.227,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 07:59:36
联通,104.17.152.149,5 MB,641 kB/s,155 毫秒,SJC,2026-09-09 08:00:25
联通,104.17.152.247,5 MB,645 kB/s,144 毫秒,SJC,2026-09-09 07:50:16
联通,104.18.20.35,5 MB,647 kB/s,136 毫秒,SJC,2026-09-09 07:54:17
联通,104.18.18.169,5 MB,647 kB/s,150 毫秒,SJC,2026-09-09 07:52:17
联通,104.17.152.206,5 MB,647 kB/s,138 毫秒,SJC,2026-09-09 07:52:17
电信,104.17.146.75,5 MB,645 kB/s,235 毫秒,LAX,2026-09-09 08:00:25
电信,104.18.21.230,5 MB,645 kB/s,213 毫秒,FRA,2026-09-09 07:52:17
电信,104.17.172.227,5 MB,647 kB/s,259 毫秒,LAX,2026-09-09 07:59:36
电信,104.18.29.166,5 MB,645 kB/s,162 毫秒,FRA,2026-09-09 07:54:17
电信,104.18.21.154,5 MB,647 kB/s,213 毫秒,FRA,2026-09-09 07:58:19
