线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.189,5 MB,645 kB/s,256 毫秒,SJC,2026-06-28 04:09:35
移动,104.17.133.26,5 MB,647 kB/s,256 毫秒,SJC,2026-06-28 04:05:04
移动,104.21.80.14,5 MB,645 kB/s,145 毫秒,HKG,2026-06-28 04:00:35
移动,104.19.53.86,5 MB,647 kB/s,49 毫秒,HKG,2026-06-28 04:10:40
移动,104.17.98.234,5 MB,645 kB/s,108 毫秒,HKG,2026-06-28 04:09:35
联通,104.17.131.48,5 MB,647 kB/s,134 毫秒,SJC,2026-06-28 03:59:07
联通,104.17.145.108,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 04:03:12
联通,104.17.145.21,5 MB,645 kB/s,142 毫秒,SJC,2026-06-28 04:09:09
联通,104.17.148.250,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 04:07:11
联通,104.17.156.246,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 04:01:12
电信,172.64.34.64,5 MB,645 kB/s,100 毫秒,SIN,2026-06-28 04:06:35
电信,162.159.41.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 04:03:31
电信,162.159.43.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 04:03:31
电信,162.159.40.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 04:07:33
电信,162.159.16.107,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 04:07:33
