线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.200,30 MB,3958 kB/s,164 毫秒,SEA,2025-10-21 05:23:06
移动,104.27.205.110,21 MB,2790 kB/s,203 毫秒,LAX,2025-10-21 05:29:38
移动,104.16.46.114,31 MB,4002 kB/s,189 毫秒,SEA,2025-10-21 05:16:27
移动,104.21.125.47,28 MB,3674 kB/s,193 毫秒,LAX,2025-10-21 05:29:38
移动,104.21.30.110,28 MB,3686 kB/s,176 毫秒,SEA,2025-10-21 05:23:06
联通,104.21.237.145,27 MB,3489 kB/s,135 毫秒,SJC,2025-10-21 05:29:04
联通,104.19.190.211,28 MB,3692 kB/s,161 毫秒,SJC,2025-10-21 05:28:03
联通,104.21.239.229,26 MB,3404 kB/s,143 毫秒,SJC,2025-10-21 05:29:04
联通,104.16.222.108,27 MB,3574 kB/s,148 毫秒,SJC,2025-10-21 05:15:53
联通,104.18.143.71,53 MB,6861 kB/s,165 毫秒,SJC,2025-10-21 05:18:01
