线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.204,29 MB,3798 kB/s,175 毫秒,SEA,2025-11-19 15:04:04
移动,172.66.45.252,29 MB,3751 kB/s,168 毫秒,SEA,2025-11-19 15:04:04
移动,104.18.63.54,38 MB,4966 kB/s,164 毫秒,SEA,2025-11-19 15:04:04
移动,104.16.14.170,41 MB,5273 kB/s,187 毫秒,SEA,2025-11-19 15:04:20
移动,104.19.174.17,40 MB,5138 kB/s,193 毫秒,SEA,2025-11-19 15:04:20
联通,104.18.159.239,29 MB,3808 kB/s,157 毫秒,SJC,2025-11-19 15:08:58
联通,104.18.141.38,27 MB,3580 kB/s,149 毫秒,SJC,2025-11-19 14:59:47
联通,104.19.239.132,65 MB,8377 kB/s,133 毫秒,SJC,2025-11-19 15:07:17
联通,104.16.174.225,67 MB,8584 kB/s,134 毫秒,SJC,2025-11-19 15:07:17
联通,104.17.45.214,59 MB,7614 kB/s,155 毫秒,SJC,2025-11-19 15:08:58
电信,104.17.239.132,43 MB,5586 kB/s,176 毫秒,SJC,2025-11-19 15:00:56
电信,104.18.60.143,25 MB,3245 kB/s,183 毫秒,SJC,2025-11-19 15:00:56
电信,172.64.52.151,25 MB,3321 kB/s,69 毫秒,SIN,2025-11-19 15:00:56
