线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.157,29 MB,3731 kB/s,165 毫秒,SEA,2025-06-21 09:37:04
移动,104.17.239.109,30 MB,3930 kB/s,180 毫秒,SEA,2025-06-21 09:36:16
移动,172.66.47.164,26 MB,3411 kB/s,168 毫秒,SEA,2025-06-21 09:37:04
移动,104.18.37.51,29 MB,3722 kB/s,164 毫秒,SEA,2025-06-21 09:29:51
移动,104.21.237.242,31 MB,4000 kB/s,196 毫秒,SEA,2025-06-21 09:36:16
联通,104.16.143.194,27 MB,3560 kB/s,133 毫秒,SJC,2025-06-21 09:27:17
联通,104.17.237.56,18 MB,2356 kB/s,160 毫秒,SJC,2025-06-21 09:37:53
联通,104.17.111.165,28 MB,3678 kB/s,133 毫秒,SJC,2025-06-21 09:34:49
联通,104.19.239.181,28 MB,3588 kB/s,133 毫秒,SJC,2025-06-21 09:27:17
联通,104.17.191.51,28 MB,3598 kB/s,146 毫秒,SJC,2025-06-21 09:30:16
电信,104.19.255.170,28 MB,3677 kB/s,171 毫秒,LAX,2025-06-21 09:36:15
电信,104.19.46.7,28 MB,3637 kB/s,160 毫秒,SJC,2025-06-21 09:27:18
电信,104.19.142.189,28 MB,3676 kB/s,163 毫秒,LAX,2025-06-21 09:27:18
电信,104.19.142.204,29 MB,3786 kB/s,183 毫秒,LAX,2025-06-21 09:36:15
电信,104.19.111.163,28 MB,3698 kB/s,161 毫秒,SJC,2025-06-21 09:27:18
