线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.113,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 05:55:37
移动,104.26.2.27,5 MB,647 kB/s,241 毫秒,SEA,2026-06-18 05:55:01
移动,172.67.64.223,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 05:50:58
移动,104.17.188.91,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 05:48:33
移动,172.67.64.106,5 MB,647 kB/s,220 毫秒,SEA,2026-06-18 05:52:58
联通,104.19.42.133,5 MB,647 kB/s,190 毫秒,LAX,2026-06-18 05:51:39
联通,104.18.40.10,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 05:59:31
联通,108.162.192.87,5 MB,647 kB/s,190 毫秒,LAX,2026-06-18 05:45:31
联通,172.64.35.65,5 MB,647 kB/s,191 毫秒,LAX,2026-06-18 05:45:31
联通,162.159.1.148,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 05:45:31
电信,162.159.4.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 05:49:31
电信,162.159.4.233,5 MB,648 kB/s,97 毫秒,SIN,2026-06-18 05:45:31
电信,162.159.0.91,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 05:47:31
电信,108.162.194.86,5 MB,648 kB/s,97 毫秒,SIN,2026-06-18 05:49:31
电信,173.245.58.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 05:57:30
