移动,104.18.14.133,29 MB,3750 kB/s,188 毫秒,SEA,2025-03-10 05:56:03
移动,104.18.189.105,23 MB,3004 kB/s,76 毫秒,SEA,2025-03-10 05:52:52
移动,104.21.30.24,29 MB,3743 kB/s,169 毫秒,SEA,2025-03-10 05:52:52
移动,104.17.29.229,31 MB,4015 kB/s,190 毫秒,SEA,2025-03-10 05:56:03
移动,172.67.157.139,29 MB,3800 kB/s,180 毫秒,SEA,2025-03-10 05:56:03
联通,104.17.255.157,27 MB,3492 kB/s,139 毫秒,SJC,2025-03-10 05:51:23
联通,104.17.78.64,28 MB,3659 kB/s,156 毫秒,SJC,2025-03-10 05:56:17
联通,104.16.94.126,28 MB,3612 kB/s,140 毫秒,SJC,2025-03-10 05:51:23
联通,104.16.95.154,27 MB,3516 kB/s,152 毫秒,SJC,2025-03-10 05:58:00
联通,104.17.157.78,26 MB,3428 kB/s,153 毫秒,SJC,2025-03-10 05:57:45
电信,104.17.221.4,29 MB,3772 kB/s,171 毫秒,SJC,2025-03-10 05:50:10
电信,104.18.157.135,28 MB,3693 kB/s,168 毫秒,SJC,2025-03-10 05:50:10
电信,104.18.223.185,30 MB,3870 kB/s,171 毫秒,SJC,2025-03-10 05:50:10
电信,104.17.190.193,28 MB,3690 kB/s,149 毫秒,SJC,2025-03-10 05:51:50
电信,104.19.239.2,29 MB,3721 kB/s,161 毫秒,SJC,2025-03-10 05:51:50
