移动,104.16.79.34,29 MB,3761 kB/s,200 毫秒,SJC,2024-12-21 22:07:46
移动,104.19.251.64,29 MB,3756 kB/s,199 毫秒,SJC,2024-12-21 21:49:37
移动,104.16.191.223,25 MB,3285 kB/s,198 毫秒,SJC,2024-12-21 22:01:40
移动,104.16.89.88,21 MB,2710 kB/s,201 毫秒,SJC,2024-12-21 21:51:54
移动,104.22.23.221,24 MB,3118 kB/s,201 毫秒,SJC,2024-12-21 21:57:12
联通,104.26.2.43,30 MB,3955 kB/s,134 毫秒,HKG,2024-12-21 21:52:08
联通,162.159.142.231,27 MB,3477 kB/s,139 毫秒,HKG,2024-12-21 21:52:08
联通,104.26.11.175,29 MB,3733 kB/s,131 毫秒,HKG,2024-12-21 22:07:40
联通,162.159.136.179,1 MB,210 kB/s,130 毫秒,HKG,2024-12-21 22:07:40
联通,172.67.71.188,32 MB,4135 kB/s,130 毫秒,HKG,2024-12-21 22:07:40
电信,104.19.240.89,35 MB,4584 kB/s,170 毫秒,LAX,2024-12-21 22:04:39
电信,104.18.114.199,28 MB,3598 kB/s,175 毫秒,LAX,2024-12-21 22:09:15
电信,104.16.217.114,33 MB,4262 kB/s,183 毫秒,HKG,2024-12-21 22:04:39
电信,104.18.36.72,31 MB,3982 kB/s,175 毫秒,LAX,2024-12-21 22:09:15
电信,104.22.54.212,29 MB,3789 kB/s,175 毫秒,HKG,2024-12-21 22:04:39
