线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.35,30 MB,3845 kB/s,169 毫秒,SEA,2025-06-26 16:24:34
移动,104.16.61.218,29 MB,3804 kB/s,171 毫秒,SEA,2025-06-26 16:17:30
移动,172.66.45.216,29 MB,3713 kB/s,165 毫秒,SEA,2025-06-26 16:24:34
移动,104.17.237.124,31 MB,4044 kB/s,182 毫秒,SEA,2025-06-26 16:23:59
移动,104.21.30.73,30 MB,3873 kB/s,184 毫秒,SEA,2025-06-26 16:23:59
联通,104.18.222.203,27 MB,3536 kB/s,132 毫秒,SJC,2025-06-26 16:29:46
联通,104.17.253.245,29 MB,3771 kB/s,149 毫秒,SJC,2025-06-26 16:15:52
联通,104.19.157.1,27 MB,3543 kB/s,139 毫秒,SJC,2025-06-26 16:22:46
联通,104.22.29.72,32 MB,4158 kB/s,163 毫秒,LAX,2025-06-26 16:22:43
联通,104.16.173.185,26 MB,3447 kB/s,134 毫秒,SJC,2025-06-26 16:29:46
电信,104.19.127.232,28 MB,3684 kB/s,160 毫秒,SJC,2025-06-26 16:26:02
电信,104.19.78.183,27 MB,3566 kB/s,163 毫秒,SJC,2025-06-26 16:19:53
电信,104.19.30.108,29 MB,3731 kB/s,162 毫秒,SJC,2025-06-26 16:19:53
电信,104.19.94.12,27 MB,3563 kB/s,153 毫秒,SJC,2025-06-26 16:19:53
电信,104.19.109.64,29 MB,3819 kB/s,160 毫秒,SJC,2025-06-26 16:19:53
