线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.199,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 19:58:35
移动,104.25.243.174,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 19:52:34
移动,104.25.248.147,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 19:50:33
移动,104.25.253.84,5 MB,644 kB/s,77 毫秒,HKG,2026-04-04 19:54:38
移动,104.25.247.53,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 19:56:37
联通,172.64.153.211,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 20:00:34
联通,172.64.153.170,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 19:59:34
联通,172.64.153.221,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 19:54:38
联通,172.66.0.49,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 19:58:35
联通,172.66.0.106,5 MB,645 kB/s,195 毫秒,LAX,2026-04-04 19:58:08
电信,162.159.45.18,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 19:57:39
电信,172.64.50.253,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 19:49:41
电信,162.159.45.19,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 20:01:36
电信,162.159.44.130,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 19:57:39
电信,162.159.45.7,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 19:51:34
