线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.126,5 MB,645 kB/s,148 毫秒,HKG,2026-03-22 00:25:58
移动,104.17.182.132,2 MB,312 kB/s,192 毫秒,HKG,2026-03-22 00:27:12
移动,104.17.251.40,5 MB,643 kB/s,203 毫秒,SEA,2026-03-22 00:32:21
移动,104.18.0.179,5 MB,643 kB/s,202 毫秒,SEA,2026-03-22 00:32:21
移动,104.17.220.65,5 MB,643 kB/s,151 毫秒,HKG,2026-03-22 00:27:12
联通,162.159.44.136,5 MB,647 kB/s,216 毫秒,LAX,2026-03-22 00:33:37
联通,104.25.227.157,4 MB,531 kB/s,232 毫秒,LAX,2026-03-22 00:35:58
联通,162.159.44.159,5 MB,648 kB/s,216 毫秒,LAX,2026-03-22 00:27:39
联通,104.17.220.65,5 MB,643 kB/s,237 毫秒,LAX,2026-03-22 00:27:12
联通,104.18.105.107,3 MB,411 kB/s,229 毫秒,LAX,2026-03-22 00:35:58
电信,172.64.41.132,5 MB,648 kB/s,96 毫秒,SIN,2026-03-22 00:25:38
电信,198.41.211.230,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 00:25:44
电信,162.159.15.149,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 00:25:44
电信,162.159.24.51,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 00:30:46
电信,162.159.40.85,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 00:31:39
