线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.15,5 MB,648 kB/s,78 毫秒,HKG,2026-09-20 16:08:32
移动,104.25.253.99,5 MB,645 kB/s,107 毫秒,HKG,2026-09-20 15:16:44
移动,104.16.244.91,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 17:08:36
移动,104.17.157.187,5 MB,647 kB/s,53 毫秒,HKG,2026-09-20 16:57:37
移动,104.25.253.50,5 MB,647 kB/s,108 毫秒,HKG,2026-09-20 15:34:43
联通,104.17.132.148,5 MB,645 kB/s,138 毫秒,SJC,2026-09-20 17:10:29
联通,104.17.156.189,5 MB,644 kB/s,147 毫秒,SJC,2026-09-20 17:06:30
联通,104.16.245.25,5 MB,647 kB/s,51 毫秒,HKG,2026-09-20 17:05:35
联通,104.17.48.224,5 MB,647 kB/s,41 毫秒,HKG,2026-09-20 17:00:36
联通,104.17.132.130,5 MB,644 kB/s,139 毫秒,SJC,2026-09-20 17:06:30
电信,104.21.82.100,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:12:45
电信,104.27.34.12,5 MB,645 kB/s,247 毫秒,FRA,2026-09-20 15:05:55
电信,104.21.82.28,5 MB,645 kB/s,296 毫秒,AMS,2026-09-20 15:31:52
电信,104.21.82.63,5 MB,647 kB/s,296 毫秒,AMS,2026-09-20 14:56:42
电信,104.24.59.177,5 MB,645 kB/s,257 毫秒,FRA,2026-09-20 16:36:32
