线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.97,42 MB,5501 kB/s,164 毫秒,SJC,2025-09-27 11:04:59
移动,104.20.30.85,29 MB,3799 kB/s,175 毫秒,LAX,2025-09-27 11:00:16
移动,104.17.78.213,50 MB,6466 kB/s,180 毫秒,SJC,2025-09-27 11:08:03
移动,104.16.62.123,28 MB,3654 kB/s,166 毫秒,SEA,2025-09-27 11:08:26
移动,104.24.191.51,28 MB,3625 kB/s,173 毫秒,LAX,2025-09-27 11:00:16
联通,104.17.45.38,50 MB,6476 kB/s,156 毫秒,SJC,2025-09-27 11:04:07
联通,104.19.159.23,29 MB,3729 kB/s,158 毫秒,SJC,2025-09-27 11:14:02
联通,104.17.94.98,28 MB,3711 kB/s,155 毫秒,SJC,2025-09-27 11:14:02
联通,104.17.253.154,28 MB,3585 kB/s,152 毫秒,SJC,2025-09-27 11:12:42
联通,104.18.34.162,24 MB,3133 kB/s,82 毫秒,SIN,2025-09-27 11:06:14
电信,104.18.47.139,25 MB,3217 kB/s,79 毫秒,SIN,2025-09-27 11:05:01
电信,104.18.38.200,24 MB,3159 kB/s,76 毫秒,SIN,2025-09-27 11:05:01
电信,104.18.34.56,25 MB,3215 kB/s,76 毫秒,SIN,2025-09-27 11:05:01
电信,172.64.155.232,23 MB,3043 kB/s,77 毫秒,SIN,2025-09-27 11:05:01
电信,172.64.52.216,14 MB,1808 kB/s,76 毫秒,SIN,2025-09-27 11:05:01
