线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.61,43 MB,5590 kB/s,159 毫秒,SEA,2025-09-23 02:02:11
移动,104.16.174.184,39 MB,5069 kB/s,182 毫秒,LAX,2025-09-23 02:13:23
移动,104.19.174.6,29 MB,3763 kB/s,158 毫秒,SEA,2025-09-23 02:06:59
移动,172.67.126.227,35 MB,4583 kB/s,176 毫秒,LAX,2025-09-23 02:09:56
移动,104.16.63.175,35 MB,4606 kB/s,166 毫秒,SEA,2025-09-23 02:06:59
联通,104.19.254.201,29 MB,3786 kB/s,155 毫秒,LAX,2025-09-23 02:00:12
联通,104.18.126.64,29 MB,3755 kB/s,154 毫秒,LAX,2025-09-23 02:11:18
联通,104.19.254.47,33 MB,4307 kB/s,152 毫秒,LAX,2025-09-23 02:11:18
联通,104.18.143.46,28 MB,3682 kB/s,154 毫秒,LAX,2025-09-23 02:07:45
联通,104.18.253.226,28 MB,3672 kB/s,153 毫秒,SJC,2025-09-23 02:00:12
电信,104.18.14.188,32 MB,4164 kB/s,172 毫秒,SJC,2025-09-23 02:10:50
电信,104.18.40.50,36 MB,4656 kB/s,165 毫秒,SJC,2025-09-23 02:10:50
电信,104.18.237.112,43 MB,5509 kB/s,173 毫秒,SJC,2025-09-23 02:10:50
电信,104.19.127.161,26 MB,3408 kB/s,168 毫秒,LAX,2025-09-23 02:10:50
电信,104.18.49.116,27 MB,3538 kB/s,173 毫秒,SJC,2025-09-23 02:10:50
