线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.19,5 MB,647 kB/s,95 毫秒,HKG,2026-06-10 15:48:12
移动,104.17.149.93,5 MB,648 kB/s,85 毫秒,HKG,2026-06-10 15:54:12
移动,104.17.151.229,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 15:56:12
移动,104.17.154.200,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 15:52:40
移动,104.17.160.122,5 MB,645 kB/s,56 毫秒,HKG,2026-06-10 15:52:40
联通,104.17.148.81,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 15:52:13
联通,104.17.128.117,5 MB,645 kB/s,137 毫秒,SJC,2026-06-10 15:54:12
联通,104.17.154.200,5 MB,647 kB/s,157 毫秒,SJC,2026-06-10 15:52:40
联通,104.17.146.83,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 15:46:23
联通,104.17.154.180,5 MB,647 kB/s,143 毫秒,SJC,2026-06-10 15:52:13
电信,162.159.60.243,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 15:55:43
电信,162.159.19.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 15:54:42
电信,162.159.16.181,5 MB,648 kB/s,68 毫秒,SIN,2026-06-10 15:55:43
电信,162.159.40.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 15:52:36
电信,162.159.14.237,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 15:52:36
