线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.147,31 MB,3985 kB/s,197 毫秒,SEA,2025-06-09 18:16:02
移动,104.17.254.107,29 MB,3753 kB/s,173 毫秒,SEA,2025-06-09 18:27:44
移动,104.19.175.239,31 MB,3978 kB/s,192 毫秒,SEA,2025-06-09 18:25:05
移动,104.16.45.120,31 MB,3996 kB/s,188 毫秒,SEA,2025-06-09 18:16:02
移动,104.18.13.196,27 MB,3557 kB/s,164 毫秒,SEA,2025-06-09 18:20:45
联通,104.18.253.195,29 MB,3819 kB/s,170 毫秒,SJC,2025-06-09 18:24:31
联通,104.17.222.140,32 MB,4170 kB/s,159 毫秒,SJC,2025-06-09 18:17:47
联通,104.17.205.67,27 MB,3527 kB/s,136 毫秒,SJC,2025-06-09 18:23:05
联通,104.19.237.133,28 MB,3613 kB/s,154 毫秒,SJC,2025-06-09 18:24:42
联通,104.17.158.160,28 MB,3685 kB/s,158 毫秒,SJC,2025-06-09 18:14:34
电信,104.19.63.181,28 MB,3678 kB/s,164 毫秒,SJC,2025-06-09 18:17:08
电信,172.67.255.114,30 MB,3897 kB/s,225 毫秒,AMS,2025-06-09 18:16:21
电信,104.18.127.220,29 MB,3808 kB/s,190 毫秒,LAX,2025-06-09 18:25:13
电信,172.64.40.227,30 MB,3934 kB/s,160 毫秒,LAX,2025-06-09 18:17:08
电信,104.21.127.102,30 MB,3851 kB/s,214 毫秒,AMS,2025-06-09 18:16:21
