线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.100,31 MB,4018 kB/s,198 毫秒,SEA,2025-12-31 21:13:21
移动,104.18.191.207,12 MB,1539 kB/s,198 毫秒,SEA,2025-12-31 21:03:30
移动,104.16.15.129,26 MB,3359 kB/s,197 毫秒,SEA,2025-12-31 21:03:30
移动,104.16.47.253,30 MB,3914 kB/s,199 毫秒,SEA,2025-12-31 21:13:21
移动,104.18.189.84,30 MB,3953 kB/s,199 毫秒,SEA,2025-12-31 21:13:21
联通,104.17.111.212,29 MB,3750 kB/s,186 毫秒,SJC,2025-12-31 21:09:56
联通,104.19.207.209,33 MB,4296 kB/s,213 毫秒,LAX,2025-12-31 21:09:56
联通,172.64.150.13,36 MB,4663 kB/s,215 毫秒,LAX,2025-12-31 21:09:56
联通,172.64.33.12,39 MB,5053 kB/s,212 毫秒,LAX,2025-12-31 21:09:56
联通,104.19.14.218,31 MB,4045 kB/s,213 毫秒,LAX,2025-12-31 21:09:56
