线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.185,31 MB,4088 kB/s,160 毫秒,SEA,2025-06-06 21:15:46
移动,172.66.46.101,31 MB,4037 kB/s,167 毫秒,SEA,2025-06-06 21:07:43
移动,104.17.253.25,26 MB,3398 kB/s,164 毫秒,SEA,2025-06-06 21:19:42
移动,172.67.159.235,31 MB,4057 kB/s,177 毫秒,SEA,2025-06-06 21:08:08
移动,172.66.45.89,35 MB,4561 kB/s,167 毫秒,SEA,2025-06-06 21:13:44
联通,104.20.141.86,26 MB,3453 kB/s,189 毫秒,LAX,2025-06-06 21:16:15
联通,104.19.158.72,29 MB,3783 kB/s,161 毫秒,SJC,2025-06-06 21:11:51
联通,104.17.77.11,28 MB,3620 kB/s,167 毫秒,SJC,2025-06-06 21:11:51
联通,104.18.13.72,30 MB,3912 kB/s,186 毫秒,LAX,2025-06-06 21:16:15
联通,172.64.155.244,33 MB,4327 kB/s,184 毫秒,LAX,2025-06-06 21:16:15
电信,104.19.143.206,33 MB,4257 kB/s,189 毫秒,LAX,2025-06-06 21:19:05
电信,104.16.125.115,10 MB,1375 kB/s,187 毫秒,LAX,2025-06-06 21:12:14
电信,104.16.125.231,37 MB,4832 kB/s,175 毫秒,LAX,2025-06-06 21:19:05
电信,104.21.223.104,26 MB,3406 kB/s,200 毫秒,AMS,2025-06-06 21:12:14
电信,104.21.45.87,16 MB,2134 kB/s,196 毫秒,AMS,2025-06-06 21:12:14
