线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.77,5 MB,641 kB/s,48 毫秒,HKG,2026-09-23 18:06:36
移动,104.19.146.75,5 MB,647 kB/s,89 毫秒,HKG,2026-09-23 16:00:41
移动,104.16.241.75,5 MB,647 kB/s,88 毫秒,HKG,2026-09-23 18:20:36
移动,104.17.98.249,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 18:12:39
移动,104.16.246.199,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 18:24:32
联通,104.17.136.53,5 MB,645 kB/s,152 毫秒,SJC,2026-09-23 18:19:37
联通,172.67.176.83,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 18:25:47
联通,104.17.157.14,5 MB,645 kB/s,153 毫秒,SJC,2026-09-23 18:22:38
联通,172.66.160.173,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 18:25:47
联通,172.67.177.110,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 18:20:48
电信,104.16.150.9,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 15:52:38
电信,104.17.134.123,5 MB,647 kB/s,194 毫秒,LAX,2026-09-23 16:24:50
电信,104.17.105.125,5 MB,647 kB/s,197 毫秒,LAX,2026-09-23 17:50:35
电信,104.17.164.151,5 MB,647 kB/s,193 毫秒,LAX,2026-09-23 17:48:33
电信,104.17.118.225,5 MB,647 kB/s,202 毫秒,LAX,2026-09-23 16:40:49
