线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.40,5 MB,647 kB/s,59 毫秒,HKG,2026-07-13 17:22:51
移动,104.17.168.60,5 MB,647 kB/s,73 毫秒,HKG,2026-07-13 17:25:45
移动,104.19.150.229,5 MB,645 kB/s,57 毫秒,HKG,2026-07-13 17:22:51
移动,104.17.111.193,5 MB,648 kB/s,56 毫秒,HKG,2026-07-13 17:32:45
移动,104.27.46.103,5 MB,645 kB/s,465 毫秒,LAX,2026-07-13 17:32:59
联通,104.17.143.220,5 MB,645 kB/s,142 毫秒,SJC,2026-07-13 17:26:48
联通,104.27.1.230,5 MB,645 kB/s,172 毫秒,LAX,2026-07-13 17:30:54
联通,172.64.79.81,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 17:22:49
联通,104.17.128.242,5 MB,648 kB/s,136 毫秒,SJC,2026-07-13 17:22:49
联通,104.17.132.189,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 17:26:48
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:30:39
电信,162.159.34.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:34:42
电信,162.159.34.94,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 17:22:39
电信,162.159.62.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 17:30:39
电信,172.64.48.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 17:26:42
