线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.149,30 MB,3843 kB/s,79 毫秒,SJC,2025-07-10 11:08:41
移动,172.64.79.36,31 MB,4003 kB/s,189 毫秒,SJC,2025-07-10 11:12:54
移动,104.16.191.185,31 MB,4028 kB/s,176 毫秒,SJC,2025-07-10 11:12:54
移动,104.22.14.36,29 MB,3788 kB/s,183 毫秒,SJC,2025-07-10 11:04:54
移动,104.18.255.189,30 MB,3880 kB/s,171 毫秒,SJC,2025-07-10 11:15:38
联通,172.64.53.24,28 MB,3710 kB/s,169 毫秒,LAX,2025-07-10 11:12:43
联通,104.25.61.79,30 MB,3841 kB/s,174 毫秒,LAX,2025-07-10 11:05:43
联通,104.16.255.236,29 MB,3824 kB/s,152 毫秒,SJC,2025-07-10 11:15:20
联通,104.18.79.163,27 MB,3564 kB/s,158 毫秒,SJC,2025-07-10 11:15:20
联通,104.21.237.202,27 MB,3503 kB/s,145 毫秒,SJC,2025-07-10 11:08:19
电信,104.18.13.107,32 MB,4172 kB/s,178 毫秒,SJC,2025-07-10 11:18:34
电信,104.19.79.106,29 MB,3741 kB/s,160 毫秒,SJC,2025-07-10 11:11:08
电信,104.19.141.115,30 MB,3874 kB/s,177 毫秒,LAX,2025-07-10 11:18:40
电信,104.18.126.207,30 MB,3855 kB/s,165 毫秒,LAX,2025-07-10 11:04:09
电信,104.19.111.228,28 MB,3591 kB/s,178 毫秒,SJC,2025-07-10 11:09:28
