线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.47,2 MB,334 kB/s,194 毫秒,SEA,2025-07-01 23:30:02
移动,104.17.77.62,17 MB,2303 kB/s,200 毫秒,SJC,2025-07-01 23:30:02
移动,104.25.158.246,17 MB,2276 kB/s,217 毫秒,LAX,2025-07-01 23:23:10
移动,104.16.173.83,6 MB,793 kB/s,203 毫秒,SJC,2025-07-01 23:23:10
移动,104.16.221.167,16 MB,2087 kB/s,196 毫秒,SJC,2025-07-01 23:30:02
联通,172.64.69.188,26 MB,3426 kB/s,203 毫秒,LAX,2025-07-01 23:31:45
联通,172.64.32.225,28 MB,3698 kB/s,173 毫秒,LAX,2025-07-01 23:27:45
联通,104.18.39.210,32 MB,4098 kB/s,196 毫秒,LAX,2025-07-01 23:23:30
联通,172.66.2.197,28 MB,3631 kB/s,165 毫秒,LAX,2025-07-01 23:20:49
联通,172.66.47.22,25 MB,3275 kB/s,201 毫秒,LAX,2025-07-01 23:31:45
电信,104.18.33.225,7 MB,955 kB/s,297 毫秒,SJC,2025-07-01 23:34:30
电信,104.18.159.114,11 MB,1467 kB/s,348 毫秒,SJC,2025-07-01 23:28:28
电信,104.19.78.73,28 MB,3672 kB/s,164 毫秒,SJC,2025-07-01 23:29:37
电信,104.18.30.121,25 MB,3262 kB/s,186 毫秒,LAX,2025-07-01 23:29:37
电信,104.18.125.95,30 MB,3871 kB/s,192 毫秒,LAX,2025-07-01 23:29:37
