线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 17:47:02
移动,104.17.137.190,5 MB,645 kB/s,242 毫秒,SJC,2026-05-26 17:52:36
移动,104.17.108.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 17:47:02
移动,104.17.169.120,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 17:50:44
移动,104.17.137.129,5 MB,645 kB/s,242 毫秒,SJC,2026-05-26 17:50:35
联通,104.17.137.183,5 MB,647 kB/s,134 毫秒,SJC,2026-05-26 17:54:37
联通,104.17.156.161,5 MB,645 kB/s,166 毫秒,SJC,2026-05-26 17:48:35
联通,104.17.137.154,5 MB,645 kB/s,138 毫秒,SJC,2026-05-26 17:48:35
联通,104.27.111.110,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 17:44:36
联通,104.17.156.97,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 17:54:37
电信,162.159.13.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 17:44:39
电信,173.245.58.71,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 17:52:36
电信,198.41.211.20,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 17:50:36
电信,162.159.6.32,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 17:54:34
电信,173.245.59.132,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 17:42:35
