线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.35,28 MB,3652 kB/s,147 毫秒,SEA,2025-09-17 05:11:03
移动,104.19.174.128,31 MB,3997 kB/s,185 毫秒,SEA,2025-09-17 05:14:36
移动,172.67.173.94,40 MB,5198 kB/s,179 毫秒,SEA,2025-09-17 05:14:36
移动,104.19.174.190,28 MB,3650 kB/s,141 毫秒,SEA,2025-09-17 05:11:03
移动,104.21.237.54,30 MB,3919 kB/s,171 毫秒,SEA,2025-09-17 05:14:36
联通,104.19.191.51,27 MB,3543 kB/s,149 毫秒,SJC,2025-09-17 05:10:45
联通,104.21.237.210,51 MB,6628 kB/s,168 毫秒,SJC,2025-09-17 05:19:05
联通,104.21.237.161,28 MB,3595 kB/s,153 毫秒,LAX,2025-09-17 05:12:05
联通,104.21.238.208,28 MB,3698 kB/s,158 毫秒,LAX,2025-09-17 05:12:05
联通,104.16.79.160,27 MB,3479 kB/s,153 毫秒,SJC,2025-09-17 05:17:46
电信,172.64.230.109,28 MB,3650 kB/s,168 毫秒,SJC,2025-09-17 05:16:47
电信,172.64.53.119,40 MB,5207 kB/s,162 毫秒,SJC,2025-09-17 05:16:47
电信,104.17.127.229,27 MB,3570 kB/s,170 毫秒,SJC,2025-09-17 05:16:47
电信,104.18.34.27,28 MB,3656 kB/s,167 毫秒,SJC,2025-09-17 05:16:47
电信,104.18.191.230,28 MB,3612 kB/s,165 毫秒,SJC,2025-09-17 05:16:47
