线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.208,25 MB,3250 kB/s,214 毫秒,LAX,2025-07-28 15:25:51
移动,104.27.94.207,15 MB,1923 kB/s,214 毫秒,LAX,2025-07-28 15:16:27
移动,104.21.14.43,16 MB,2123 kB/s,234 毫秒,LAX,2025-07-28 15:23:15
移动,104.24.190.225,17 MB,2232 kB/s,235 毫秒,LAX,2025-07-28 15:23:15
移动,104.18.143.191,5 MB,726 kB/s,205 毫秒,SJC,2025-07-28 15:14:52
联通,104.18.205.206,41 MB,5272 kB/s,172 毫秒,SJC,2025-07-28 15:19:05
联通,104.18.39.111,29 MB,3726 kB/s,182 毫秒,LAX,2025-07-28 15:19:57
联通,104.18.44.242,29 MB,3752 kB/s,165 毫秒,LAX,2025-07-28 15:20:42
联通,104.17.94.143,20 MB,2604 kB/s,164 毫秒,SJC,2025-07-28 15:21:25
联通,104.16.47.102,44 MB,5740 kB/s,167 毫秒,SJC,2025-07-28 15:21:25
电信,104.21.93.109,9 MB,1279 kB/s,233 毫秒,AMS,2025-07-28 15:20:53
电信,104.21.206.184,16 MB,2160 kB/s,236 毫秒,AMS,2025-07-28 15:20:53
电信,172.67.189.95,15 MB,1978 kB/s,239 毫秒,AMS,2025-07-28 15:20:53
电信,172.67.207.118,29 MB,3831 kB/s,237 毫秒,AMS,2025-07-28 15:20:53
电信,104.17.159.205,32 MB,4117 kB/s,266 毫秒,SJC,2025-07-28 15:24:10
