线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.214,5 MB,644 kB/s,179 毫秒,FRA,2026-05-29 13:08:46
移动,104.20.60.251,5 MB,644 kB/s,170 毫秒,FRA,2026-05-29 13:12:49
移动,162.159.160.44,5 MB,645 kB/s,182 毫秒,FRA,2026-05-29 13:05:01
移动,104.20.63.200,5 MB,645 kB/s,181 毫秒,FRA,2026-05-29 13:08:46
移动,104.20.57.28,5 MB,645 kB/s,175 毫秒,FRA,2026-05-29 13:01:58
联通,104.17.133.249,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 13:09:00
联通,104.17.132.90,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 13:10:53
联通,162.159.43.174,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 13:10:37
联通,104.19.96.64,2 MB,302 kB/s,188 毫秒,LAX,2026-05-29 13:08:08
联通,104.17.155.218,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 13:04:52
电信,162.159.23.253,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 13:12:38
电信,162.159.49.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 13:10:38
电信,108.162.196.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 13:10:38
电信,162.159.14.2,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 13:15:38
电信,172.64.49.165,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 13:04:37
