线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.124,5 MB,645 kB/s,114 毫秒,HKG,2026-06-14 10:40:36
移动,104.17.147.21,5 MB,647 kB/s,115 毫秒,HKG,2026-06-14 10:34:48
移动,104.17.184.140,5 MB,648 kB/s,54 毫秒,HKG,2026-06-14 10:30:38
移动,104.17.220.58,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 10:34:39
移动,104.16.250.155,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 10:34:39
联通,162.159.1.24,5 MB,646 kB/s,186 毫秒,LAX,2026-06-14 10:35:33
联通,104.17.105.230,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 10:38:01
联通,104.17.53.138,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 10:38:01
联通,198.41.219.153,5 MB,647 kB/s,130 毫秒,SJC,2026-06-14 10:28:37
联通,104.17.148.187,5 MB,647 kB/s,139 毫秒,SJC,2026-06-14 10:28:37
电信,162.159.34.158,5 MB,648 kB/s,97 毫秒,SIN,2026-06-14 10:35:33
电信,162.159.19.196,5 MB,645 kB/s,96 毫秒,SIN,2026-06-14 10:37:37
电信,162.159.42.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 10:41:36
电信,162.159.49.140,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 10:27:36
电信,162.159.42.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 10:30:36
