线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.85,16 MB,2162 kB/s,231 毫秒,LAX,2025-07-17 18:58:36
移动,104.21.125.190,19 MB,2435 kB/s,232 毫秒,LAX,2025-07-17 18:58:36
移动,104.27.206.40,19 MB,2504 kB/s,234 毫秒,LAX,2025-07-17 18:50:08
移动,104.18.253.7,16 MB,2106 kB/s,183 毫秒,SJC,2025-07-17 19:03:31
移动,104.17.46.85,54 MB,6969 kB/s,181 毫秒,SJC,2025-07-17 18:55:59
联通,104.24.175.80,35 MB,4491 kB/s,185 毫秒,LAX,2025-07-17 18:56:55
联通,172.66.176.176,27 MB,3562 kB/s,164 毫秒,LAX,2025-07-17 18:51:47
联通,104.24.30.20,42 MB,5390 kB/s,178 毫秒,LAX,2025-07-17 19:04:19
联通,104.20.15.141,29 MB,3787 kB/s,176 毫秒,LAX,2025-07-17 19:04:19
联通,104.19.111.163,29 MB,3805 kB/s,178 毫秒,LAX,2025-07-17 18:56:30
电信,104.19.141.162,32 MB,4156 kB/s,187 毫秒,LAX,2025-07-17 18:55:38
电信,104.18.126.32,30 MB,3940 kB/s,207 毫秒,LAX,2025-07-17 19:00:03
电信,104.19.14.138,30 MB,3914 kB/s,167 毫秒,SJC,2025-07-17 18:55:38
电信,104.18.30.188,23 MB,3040 kB/s,183 毫秒,LAX,2025-07-17 19:00:03
电信,104.17.223.234,20 MB,2563 kB/s,210 毫秒,SJC,2025-07-17 19:01:46
