线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.199,28 MB,3624 kB/s,174 毫秒,SEA,2025-11-13 15:04:24
移动,172.67.175.183,31 MB,3978 kB/s,167 毫秒,SEA,2025-11-13 15:04:24
移动,104.17.239.214,31 MB,4011 kB/s,167 毫秒,SEA,2025-11-13 14:54:18
移动,104.25.143.188,22 MB,2853 kB/s,218 毫秒,SJC,2025-11-13 15:06:37
移动,104.19.173.236,29 MB,3803 kB/s,181 毫秒,SEA,2025-11-13 14:54:18
联通,104.17.207.33,29 MB,3747 kB/s,157 毫秒,SJC,2025-11-13 15:00:04
联通,104.17.141.120,27 MB,3553 kB/s,153 毫秒,SJC,2025-11-13 15:02:47
联通,104.19.191.214,67 MB,8610 kB/s,136 毫秒,SJC,2025-11-13 14:55:39
联通,104.18.238.15,29 MB,3766 kB/s,149 毫秒,SJC,2025-11-13 14:55:50
联通,104.17.78.20,28 MB,3688 kB/s,150 毫秒,SJC,2025-11-13 15:02:47
电信,104.18.15.144,13 MB,1722 kB/s,173 毫秒,SJC,2025-11-13 15:00:54
电信,172.67.207.183,15 MB,1951 kB/s,213 毫秒,AMS,2025-11-13 15:00:54
