线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.184,29 MB,3721 kB/s,160 毫秒,SEA,2025-05-27 12:05:42
移动,104.19.174.129,29 MB,3814 kB/s,195 毫秒,SEA,2025-05-27 12:18:58
移动,172.67.175.64,31 MB,4035 kB/s,182 毫秒,SEA,2025-05-27 12:18:58
移动,104.18.63.169,31 MB,4070 kB/s,191 毫秒,SEA,2025-05-27 12:10:01
移动,104.16.62.175,30 MB,3900 kB/s,186 毫秒,SEA,2025-05-27 12:18:58
联通,104.16.253.152,20 MB,2639 kB/s,154 毫秒,SJC,2025-05-27 12:05:17
联通,104.18.29.75,29 MB,3716 kB/s,175 毫秒,LAX,2025-05-27 12:13:44
联通,104.16.205.44,21 MB,2793 kB/s,161 毫秒,SJC,2025-05-27 12:16:06
联通,104.27.61.19,29 MB,3803 kB/s,178 毫秒,LAX,2025-05-27 12:06:47
联通,104.20.255.75,28 MB,3625 kB/s,177 毫秒,LAX,2025-05-27 12:13:44
电信,104.19.254.210,29 MB,3745 kB/s,167 毫秒,LAX,2025-05-27 12:16:15
电信,104.21.238.121,31 MB,4071 kB/s,162 毫秒,LAX,2025-05-27 12:16:15
电信,104.19.141.108,29 MB,3734 kB/s,163 毫秒,LAX,2025-05-27 12:08:07
电信,104.16.126.79,28 MB,3636 kB/s,164 毫秒,LAX,2025-05-27 12:08:07
电信,104.18.29.58,28 MB,3625 kB/s,167 毫秒,LAX,2025-05-27 12:16:15
