线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.26.184,5 MB,645 kB/s,209 毫秒,LHR,2026-08-10 15:56:35
移动,104.17.104.90,5 MB,645 kB/s,114 毫秒,HKG,2026-08-10 15:53:39
移动,104.21.8.124,5 MB,645 kB/s,475 毫秒,LAX,2026-08-10 15:45:07
移动,104.17.149.110,5 MB,647 kB/s,85 毫秒,HKG,2026-08-10 15:55:05
移动,104.25.246.70,5 MB,645 kB/s,105 毫秒,HKG,2026-08-10 15:51:04
联通,104.17.149.110,5 MB,647 kB/s,160 毫秒,SJC,2026-08-10 15:55:05
联通,104.17.152.102,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 15:53:06
联通,103.31.4.152,5 MB,645 kB/s,161 毫秒,DEN,2026-08-10 15:47:17
联通,162.159.58.57,5 MB,647 kB/s,196 毫秒,LAX,2026-08-10 15:54:57
联通,104.17.152.34,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 15:43:03
电信,162.159.15.73,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 15:48:38
电信,162.159.18.215,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 15:45:38
电信,162.159.18.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 15:48:38
电信,162.159.24.109,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 15:54:57
电信,162.159.15.37,5 MB,647 kB/s,84 毫秒,SIN,2026-08-10 15:55:41
