线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.58,29 MB,3740 kB/s,171 毫秒,SEA,2025-07-06 06:23:48
移动,104.18.79.133,28 MB,3626 kB/s,86 毫秒,SEA,2025-07-06 06:23:48
移动,172.67.78.74,33 MB,4317 kB/s,164 毫秒,SEA,2025-07-06 06:16:42
移动,104.21.29.70,28 MB,3630 kB/s,166 毫秒,SEA,2025-07-06 06:16:42
移动,104.17.238.75,27 MB,3566 kB/s,155 毫秒,SEA,2025-07-06 06:23:48
联通,104.17.77.150,27 MB,3562 kB/s,153 毫秒,SJC,2025-07-06 06:22:56
联通,104.16.207.135,28 MB,3605 kB/s,133 毫秒,SJC,2025-07-06 06:13:50
联通,104.17.125.67,27 MB,3564 kB/s,135 毫秒,SJC,2025-07-06 06:20:55
联通,104.17.190.2,27 MB,3536 kB/s,132 毫秒,SJC,2025-07-06 06:20:55
联通,104.19.157.172,29 MB,3785 kB/s,147 毫秒,SJC,2025-07-06 06:18:43
电信,104.19.239.217,28 MB,3622 kB/s,152 毫秒,SJC,2025-07-06 06:18:16
电信,104.19.127.180,27 MB,3557 kB/s,165 毫秒,SJC,2025-07-06 06:15:45
电信,172.64.33.37,26 MB,3404 kB/s,167 毫秒,SJC,2025-07-06 06:24:46
电信,172.64.146.71,27 MB,3518 kB/s,167 毫秒,SJC,2025-07-06 06:15:45
电信,104.16.61.164,28 MB,3604 kB/s,155 毫秒,SJC,2025-07-06 06:18:16
