线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.242,5 MB,654 kB/s,118 毫秒,HKG,2026-01-26 19:21:52
移动,104.19.56.161,5 MB,649 kB/s,124 毫秒,HKG,2026-01-26 19:21:52
移动,104.17.215.52,5 MB,650 kB/s,138 毫秒,HKG,2026-01-26 19:30:57
移动,104.17.25.200,5 MB,655 kB/s,137 毫秒,HKG,2026-01-26 19:30:57
移动,104.16.251.3,5 MB,647 kB/s,143 毫秒,HKG,2026-01-26 19:25:54
联通,104.17.181.223,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 19:20:48
联通,104.19.180.148,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 19:26:38
联通,104.16.48.209,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 19:28:37
联通,104.16.89.39,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 19:30:42
联通,104.17.72.128,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 19:30:42
电信,162.159.24.114,3 MB,376 kB/s,82 毫秒,SIN,2026-01-26 19:31:54
电信,162.159.62.69,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 19:27:42
电信,162.159.60.145,5 MB,654 kB/s,100 毫秒,SIN,2026-01-26 19:21:43
电信,162.159.18.149,5 MB,655 kB/s,104 毫秒,SIN,2026-01-26 19:30:50
电信,162.159.24.104,3 MB,374 kB/s,83 毫秒,SIN,2026-01-26 19:19:57
