线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.242,16 MB,2050 kB/s,195 毫秒,LHR,2026-01-11 09:43:11
移动,104.18.125.169,14 MB,1871 kB/s,182 毫秒,LHR,2026-01-11 09:43:11
移动,104.18.30.78,32 MB,4138 kB/s,200 毫秒,LHR,2026-01-11 09:43:11
移动,104.18.127.92,29 MB,3778 kB/s,187 毫秒,LHR,2026-01-11 09:43:11
移动,104.19.238.124,21 MB,2725 kB/s,195 毫秒,LHR,2026-01-11 09:43:11
联通,104.17.46.245,66 MB,8511 kB/s,142 毫秒,SJC,2026-01-11 09:47:57
联通,104.18.77.76,65 MB,8385 kB/s,145 毫秒,SJC,2026-01-11 09:47:57
联通,104.17.95.61,26 MB,3427 kB/s,138 毫秒,SJC,2026-01-11 09:36:56
联通,104.21.239.254,67 MB,8680 kB/s,137 毫秒,SJC,2026-01-11 09:36:56
联通,104.16.253.249,27 MB,3478 kB/s,136 毫秒,SJC,2026-01-11 09:36:56
电信,104.18.45.53,30 MB,3960 kB/s,65 毫秒,SIN,2026-01-11 09:52:01
电信,172.64.40.23,23 MB,3018 kB/s,67 毫秒,SIN,2026-01-11 10:02:01
电信,104.18.38.230,25 MB,3285 kB/s,65 毫秒,SIN,2026-01-11 09:52:01
电信,104.18.35.116,24 MB,3135 kB/s,66 毫秒,SIN,2026-01-11 09:52:01
电信,104.18.43.186,24 MB,3121 kB/s,65 毫秒,SIN,2026-01-11 10:02:01
